Level,DepthID,SUCCESSFUL,SubjID
3,1.0,1,2476397a163b7701f421823591aea8f5
3,2.0,1,2476397a163b7701f421823591aea8f5
3,1.0,1,2476397a163b7701f421823591aea8f5
3,3.0,1,2476397a163b7701f421823591aea8f5
3,3.0,0,2476397a163b7701f421823591aea8f5
3,2.0,1,2476397a163b7701f421823591aea8f5
3,2.0,1,2476397a163b7701f421823591aea8f5
3,1.0,1,2476397a163b7701f421823591aea8f5
3,1.0,1,2476397a163b7701f421823591aea8f5
3,3.0,1,2476397a163b7701f421823591aea8f5
3,3.0,1,2476397a163b7701f421823591aea8f5
3,3.0,0,2476397a163b7701f421823591aea8f5
3,1.0,1,2476397a163b7701f421823591aea8f5
3,1.0,1,2476397a163b7701f421823591aea8f5
3,3.0,1,2476397a163b7701f421823591aea8f5
3,3.0,1,2476397a163b7701f421823591aea8f5
3,3.0,1,2476397a163b7701f421823591aea8f5
3,3.0,0,2476397a163b7701f421823591aea8f5
3,2.0,1,2476397a163b7701f421823591aea8f5
3,1.0,1,2476397a163b7701f421823591aea8f5
3,2.0,1,2476397a163b7701f421823591aea8f5
1,3.0,1,399d81e16c1abe03c33725d3dfdf7952
1,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,3.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,399d81e16c1abe03c33725d3dfdf7952
1,3.0,1,399d81e16c1abe03c33725d3dfdf7952
1,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,3.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,399d81e16c1abe03c33725d3dfdf7952
1,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,399d81e16c1abe03c33725d3dfdf7952
1,3.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,399d81e16c1abe03c33725d3dfdf7952
1,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,3.0,1,399d81e16c1abe03c33725d3dfdf7952
1,3.0,1,399d81e16c1abe03c33725d3dfdf7952
1,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,3.0,1,399d81e16c1abe03c33725d3dfdf7952
1,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,399d81e16c1abe03c33725d3dfdf7952
1,3.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,399d81e16c1abe03c33725d3dfdf7952
2,3.0,1,399d81e16c1abe03c33725d3dfdf7952
2,3.0,1,399d81e16c1abe03c33725d3dfdf7952
2,2.0,1,399d81e16c1abe03c33725d3dfdf7952
2,1.0,1,399d81e16c1abe03c33725d3dfdf7952
2,1.0,1,399d81e16c1abe03c33725d3dfdf7952
2,3.0,1,399d81e16c1abe03c33725d3dfdf7952
2,3.0,1,399d81e16c1abe03c33725d3dfdf7952
2,2.0,1,399d81e16c1abe03c33725d3dfdf7952
2,2.0,1,399d81e16c1abe03c33725d3dfdf7952
2,3.0,1,399d81e16c1abe03c33725d3dfdf7952
2,3.0,1,399d81e16c1abe03c33725d3dfdf7952
2,2.0,1,399d81e16c1abe03c33725d3dfdf7952
2,1.0,1,399d81e16c1abe03c33725d3dfdf7952
2,3.0,1,399d81e16c1abe03c33725d3dfdf7952
2,2.0,1,399d81e16c1abe03c33725d3dfdf7952
2,1.0,1,399d81e16c1abe03c33725d3dfdf7952
2,1.0,1,399d81e16c1abe03c33725d3dfdf7952
2,1.0,1,399d81e16c1abe03c33725d3dfdf7952
2,1.0,1,399d81e16c1abe03c33725d3dfdf7952
2,1.0,1,399d81e16c1abe03c33725d3dfdf7952
2,3.0,1,399d81e16c1abe03c33725d3dfdf7952
2,3.0,1,399d81e16c1abe03c33725d3dfdf7952
2,2.0,1,399d81e16c1abe03c33725d3dfdf7952
2,1.0,1,399d81e16c1abe03c33725d3dfdf7952
2,1.0,1,399d81e16c1abe03c33725d3dfdf7952
2,2.0,0,399d81e16c1abe03c33725d3dfdf7952
3,3.0,1,399d81e16c1abe03c33725d3dfdf7952
3,3.0,0,399d81e16c1abe03c33725d3dfdf7952
3,1.0,1,399d81e16c1abe03c33725d3dfdf7952
3,2.0,1,399d81e16c1abe03c33725d3dfdf7952
3,3.0,1,399d81e16c1abe03c33725d3dfdf7952
3,2.0,1,399d81e16c1abe03c33725d3dfdf7952
3,3.0,1,399d81e16c1abe03c33725d3dfdf7952
3,2.0,0,399d81e16c1abe03c33725d3dfdf7952
3,3.0,0,399d81e16c1abe03c33725d3dfdf7952
3,1.0,1,399d81e16c1abe03c33725d3dfdf7952
3,2.0,1,399d81e16c1abe03c33725d3dfdf7952
3,1.0,1,399d81e16c1abe03c33725d3dfdf7952
3,3.0,1,399d81e16c1abe03c33725d3dfdf7952
3,1.0,1,399d81e16c1abe03c33725d3dfdf7952
3,3.0,1,399d81e16c1abe03c33725d3dfdf7952
3,3.0,1,399d81e16c1abe03c33725d3dfdf7952
3,1.0,1,399d81e16c1abe03c33725d3dfdf7952
3,3.0,1,399d81e16c1abe03c33725d3dfdf7952
3,1.0,1,399d81e16c1abe03c33725d3dfdf7952
3,2.0,0,399d81e16c1abe03c33725d3dfdf7952
3,2.0,1,399d81e16c1abe03c33725d3dfdf7952
3,2.0,1,399d81e16c1abe03c33725d3dfdf7952
3,1.0,1,399d81e16c1abe03c33725d3dfdf7952
3,2.0,1,399d81e16c1abe03c33725d3dfdf7952
3,2.0,1,399d81e16c1abe03c33725d3dfdf7952
3,1.0,1,399d81e16c1abe03c33725d3dfdf7952
3,1.0,1,399d81e16c1abe03c33725d3dfdf7952
1,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,2.0,0,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
2,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,0,0ebc8d32382322e5de5e035427b4d3f1
3,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,2.0,0,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,2.0,0,0ebc8d32382322e5de5e035427b4d3f1
3,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,2.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,3.0,1,0ebc8d32382322e5de5e035427b4d3f1
3,1.0,1,0ebc8d32382322e5de5e035427b4d3f1
1,3.0,1,22c04f103ec869bc0493506d034e935d
1,3.0,1,22c04f103ec869bc0493506d034e935d
1,1.0,1,22c04f103ec869bc0493506d034e935d
1,1.0,1,22c04f103ec869bc0493506d034e935d
1,2.0,1,22c04f103ec869bc0493506d034e935d
1,2.0,1,22c04f103ec869bc0493506d034e935d
1,3.0,1,22c04f103ec869bc0493506d034e935d
1,2.0,1,22c04f103ec869bc0493506d034e935d
1,1.0,1,22c04f103ec869bc0493506d034e935d
1,1.0,1,22c04f103ec869bc0493506d034e935d
1,2.0,1,22c04f103ec869bc0493506d034e935d
1,2.0,1,22c04f103ec869bc0493506d034e935d
1,2.0,1,22c04f103ec869bc0493506d034e935d
1,2.0,1,22c04f103ec869bc0493506d034e935d
1,3.0,1,22c04f103ec869bc0493506d034e935d
1,1.0,1,22c04f103ec869bc0493506d034e935d
1,1.0,1,22c04f103ec869bc0493506d034e935d
1,1.0,1,22c04f103ec869bc0493506d034e935d
1,2.0,1,22c04f103ec869bc0493506d034e935d
1,1.0,1,22c04f103ec869bc0493506d034e935d
1,2.0,1,22c04f103ec869bc0493506d034e935d
1,3.0,1,22c04f103ec869bc0493506d034e935d
1,3.0,1,22c04f103ec869bc0493506d034e935d
1,1.0,1,22c04f103ec869bc0493506d034e935d
1,3.0,1,22c04f103ec869bc0493506d034e935d
1,3.0,1,22c04f103ec869bc0493506d034e935d
1,3.0,1,22c04f103ec869bc0493506d034e935d
1,1.0,1,22c04f103ec869bc0493506d034e935d
1,2.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,3.0,1,22c04f103ec869bc0493506d034e935d
2,3.0,1,22c04f103ec869bc0493506d034e935d
2,2.0,1,22c04f103ec869bc0493506d034e935d
2,2.0,1,22c04f103ec869bc0493506d034e935d
2,3.0,1,22c04f103ec869bc0493506d034e935d
2,3.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,3.0,1,22c04f103ec869bc0493506d034e935d
2,3.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,2.0,1,22c04f103ec869bc0493506d034e935d
2,2.0,1,22c04f103ec869bc0493506d034e935d
2,3.0,1,22c04f103ec869bc0493506d034e935d
2,3.0,1,22c04f103ec869bc0493506d034e935d
2,3.0,1,22c04f103ec869bc0493506d034e935d
2,2.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,2.0,1,22c04f103ec869bc0493506d034e935d
2,2.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
2,1.0,1,22c04f103ec869bc0493506d034e935d
3,1.0,1,22c04f103ec869bc0493506d034e935d
3,3.0,1,22c04f103ec869bc0493506d034e935d
3,2.0,1,22c04f103ec869bc0493506d034e935d
3,3.0,1,22c04f103ec869bc0493506d034e935d
3,2.0,1,22c04f103ec869bc0493506d034e935d
3,1.0,1,22c04f103ec869bc0493506d034e935d
3,2.0,1,22c04f103ec869bc0493506d034e935d
3,2.0,1,22c04f103ec869bc0493506d034e935d
3,1.0,1,22c04f103ec869bc0493506d034e935d
3,1.0,1,22c04f103ec869bc0493506d034e935d
3,3.0,1,22c04f103ec869bc0493506d034e935d
3,3.0,1,22c04f103ec869bc0493506d034e935d
3,1.0,1,22c04f103ec869bc0493506d034e935d
3,3.0,1,22c04f103ec869bc0493506d034e935d
3,3.0,1,22c04f103ec869bc0493506d034e935d
3,2.0,1,22c04f103ec869bc0493506d034e935d
3,3.0,1,22c04f103ec869bc0493506d034e935d
3,1.0,1,22c04f103ec869bc0493506d034e935d
3,2.0,1,22c04f103ec869bc0493506d034e935d
3,3.0,1,22c04f103ec869bc0493506d034e935d
3,1.0,1,22c04f103ec869bc0493506d034e935d
3,3.0,1,22c04f103ec869bc0493506d034e935d
3,2.0,1,22c04f103ec869bc0493506d034e935d
3,1.0,1,22c04f103ec869bc0493506d034e935d
3,3.0,1,22c04f103ec869bc0493506d034e935d
3,2.0,1,22c04f103ec869bc0493506d034e935d
3,1.0,1,22c04f103ec869bc0493506d034e935d
1,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
2,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,0,6b25dbe8f5529239a801e8ad6daf7bed
3,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,1.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,3.0,1,6b25dbe8f5529239a801e8ad6daf7bed
3,2.0,1,6b25dbe8f5529239a801e8ad6daf7bed
1,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,0,401c5c1c8e7290e084bafc4e28af0cf9
2,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,0,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
2,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,3.0,0,401c5c1c8e7290e084bafc4e28af0cf9
3,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,3.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,2.0,1,401c5c1c8e7290e084bafc4e28af0cf9
3,1.0,1,401c5c1c8e7290e084bafc4e28af0cf9
1,2.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,3.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,2.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,1.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,3.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,3.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,1.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,1.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,2.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,1.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,2.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,2.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,3.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,3.0,1,4c9183e7a09c25fea2dd958f6de07a7d
1,2.0,1,4c9183e7a09c25fea2dd958f6de07a7d
